,0
221,"['pracy', 'działalności', 'człowieka', 'praca', 'osób', 'człowiek', 'życiu', 'świecie', 'tle', 'brak', 'stosunek', 'fakt', 'swego', 'chwili', 'słowa', 'postawa', 'sił', 'pomocy', 'sens', 'rząd', 'kiego', 'dane', 'postaw', 'dział', 'działalnością', 'form', 'człowiekowi', 'konieczne', 'świadomość', 'braku', 'trud', 'wyniku', 'postawę', 'grzechu', 'pomoc', 'wysiłek', 'ora', 'rad', 'pisma', 'nową', 'szersze', 'war', 'kie', 'owi', 'ziemi', 'ziem', 'świetle', 'akt', 'trudu', 'wszelkie', 'wiary', 'owa', 'cze', 'praw', 'formą', 'kim', 'prac', 'pop', 'faktem', 'waż', 'pełni', 'koniec', 'sensu', 'zysk', 'trudna', 'ren', 'ana', 'stała', 'wynik', 'wszelkiego', 'ucz', 'grzech', 'suwerenność', 'świec', 'utrzymania', 'inte', 'nowa', 'wysiłków', 'towarzyszy', 'taj', 'mocy', 'grzechem', 'ziemię', 'jakim', 'zad', 'len', 'dana', 'chu', 'owo', 'ludzki', 'danej', 'obliczu', 'sukcesów', 'nat', 'wiek', 'świętego', 'ole', 'che', 'zysku', 'ara', 'śmierci', 'pon', 'ogr', 'wieka', 'oko', 'posta', 'zło', 'nek', 'stawy', 'swe', 'jem', 'raca', 'atu', 'stosu', 'pism', 'owoce', 'snu', 'święte', 'obi', 'gro', 'ego', 'znacz', 'sukces', 'spożywanym', 'teka', 'ostach', 'cierniach', 'chlebie', 'pocie', 'połączonego', 'naturą', 'siłek', 'osobista', 'koniecznej', 'wolę', 'zrozumienie', 'radością', 'czoła', 'przyjemnością', 'grzechyń', 'walencja', 'trudów', 'prawu', 'wyra', 'szerszej', 'owocem', 'ogrodzie', 'spon', 'bolesna', 'częstym', 'owocu', 'poddania', 'noś', 'go', 'racz', 'dania', 'tnie', 'moc', 'ość', 'lud', 'den', 'utrzyma', 'maga', 'eko', 'rod', 'natur', 'hem', 'ości', 'zek', 'towar', 'oso', 'kra', 'ary', 'lny', 'rać', 'tóż', 'bis', 'chleb', 'staw', 'żyw', 'poci', 'post', 'aga', 'owoc', 'do', 'nar', 'ces', 'suk', 'ter', 'grze', 'man', 'dna', 'dan']"
222,"['pracy', 'człowieka', 'praca', 'człowiek', 'rzecz', 'problem', 'wartości', 'wartość', 'życie', 'czym', 'historii', 'stan', 'rzeczy', 'celem', 'znaczenia', 'którą', 'fakt', 'swojej', 'swoją', 'swego', 'świata', 'twa', 'dni', 'pracą', 'sens', 'kiego', 'aktywność', 'postaw', 'rzeczywistość', 'cele', 'człowiekowi', 'świat', 'pro', 'kich', 'trud', 'woje', 'grzechu', 'egzystencji', 'jaka', 'ora', 'pytanie', 'aktyw', 'racji', 'miasta', 'war', 'kie', 'aspekcie', 'wania', 'owi', 'ziem', 'aktualnego', 'złe', 'aktualne', 'sensie', 'dzieje', 'akt', 'tworzeniu', 'związek', 'obecni', 'cel', 'owa', 'cze', 'ziemskich', 'praw', 'prac', 'pop', 'waż', 'ata', 'pełni', 'całości', 'zysk', 'tan', 'szkodę', 'ana', 'moralny', 'pie', 'ucz', 'grzech', 'moralnym', 'czyn', 'wio', 'inte', 'waniu', 'miarę', 'dusz', 'towarzyszy', 'taj', 'kor', 'przyszłego', 'iwa', 'skutek', 'duch', 'łoś', 'wypełnienie', 'przyszłym', 'człowieku', 'pewnym', 'len', 'słowy', 'udo', 'chu', 'złożona', 'dopełnieniem', 'przyczyn', 'wiek', 'szych', 'ali', 'ziemskiej', 'śmierci', 'era', 'pon', 'zbawienie', 'wieka', 'zbawienia', 'stawaniu', 'wieku', 'ostateczny', 'oko', 'samą', 'wieczne', 'wiata', 'koń', 'posta', 'zło', 'baw', 'swe', 'jem', 'raca', 'oralny', 'ozy', 'men', 'złym', 'intencjonalny', 'cha', 'obi', 'liz', 'ego', 'znacz', 'elo', 'tut', 'gzy', 'bud', 'aka', 'noś', 'miast', 'czas', 'go', 'ski', 'tajemnicą', 'humanizację', 'ciągłość', 'ścisły', 'odkupioną', 'atem', 'nieciągłości', 'ziemska', 'intencjonalnym', 'cząstką', 'stawania', 'odkupienia', 'analizę', 'teologiczna', 'korzyść', 'odniesie', 'duszy', 'duszę', 'wątpliwość', 'prawdzie', 'zbawieniu', 'ambiwalencji', 'ostatecznym', 'wypełnieniem', 'celowa', 'uświadamia', 'złudzeniem', 'przyszłe', 'budowania', 'ziemskiego', 'mozoli', 'ducha', 'tnie', 'owym', 'anal', 'logicznym', 'orze', 'mor', 'akty', 'zły', 'uta', 'aktu', 'ość', 'log', 'eko', 'ziemskie', 'liw', 'obiekt', 'ości', 'sten', 'tanie', 'analiz', 'niczym', 'zen', 'zek', 'przyczyni', 'towar', 'lny', 'staw', 'post', 'twierdz', 'twych', 'do', 'martwych', 'budowa', 'grze', 'man', 'żona', 'rej']"
223,"['pracy', 'działalności', 'rozwoju', 'człowieka', 'życia', 'praca', 'człowiek', 'rzecz', 'wartość', 'pracę', 'konieczność', 'historii', 'lat', 'aktywności', 'miejsce', 'stan', 'rzeczy', 'hierarchii', 'którą', 'własnych', 'ludzkiej', 'sił', 'winien', 'swej', 'sens', 'rzeczywistość', 'dział', 'związane', 'wyniki', 'całą', 'swojego', 'rzeczą', 'wyk', 'kich', 'trud', 'woje', 'jednej', 'wynikiem', 'ora', 'założenia', 'perspektywie', 'pozytywny', 'przykład', 'aktyw', 'war', 'kie', 'rąk', 'owi', 'ziem', 'akt', 'tworzeniu', 'związek', 'interpretacji', 'owa', 'cze', 'ziemskich', 'owe', 'trze', 'prac', 'pop', 'rów', 'waż', 'pełni', 'koniec', 'tan', 'ana', 'aspekt', 'moralny', 'pie', 'wynik', 'ucz', 'objawieniu', 'własny', 'wyko', 'czyn', 'inte', 'waniu', 'wysiłków', 'taj', 'kor', 'stworzeniu', 'lenistwo', 'nakaz', 'len', 'owo', 'ludzki', 'rea', 'nat', 'określonej', 'wiek', 'dem', 'ali', 'odkupieniu', 'win', 'nań', 'teologiczne', 'naw', 'era', 'rezultatów', 'wysoki', 'pon', 'wieka', 'zbawienia', 'stawaniu', 'wieczności', 'oko', 'sukcesu', 'wykorzystywanie', 'wysokie', 'pracowitości', 'sny', 'wał', 'umiejętności', 'biblijnym', 'związanego', 'zło', 'słów', 'ostrych', 'baw', 'swe', 'jem', 'umiej', 'wini', 'raca', 'oralny', 'okr', 'atu', 'spa', 'ozy', 'owej', 'men', 'świętym', 'piśmie', 'bezczynnego', 'potępienia', 'ostre', 'wyraźny', 'teologicznej', 'wiecznością', 'istotowy', 'stanem', 'życiowej', 'ekspansji', 'pochwała', 'czynność', 'ontologicznym', 'intencjonalny', 'sferę', 'tajemnicy', 'realizowaniu', 'dokonań', 'wszelka', 'przynoszenia', 'talentów', 'potępiających', 'włóczęga', 'nędza', 'drzemania', 'snu', 'egzystencją', 'życiowa', 'wieczora', 'wschodem', 'naturalną', 'święte', 'mrówki', 'uciążliwą', 'trudną', 'łasce', 'orężem', 'liz', 'bieda', 'pat', 'cnót', 'zalet', 'ego', 'ret', 'określone', 'sukces', 'wyra', 'gzy', 'pozy', 'aka', 'noś', 'mowa', 'real', 'pozytyw', 'go', 'ski', 'pers', 'logicznym', 'biblij', 'orze', 'mor', 'akty', 'istot', 'ostry', 'ość', 'nem', 'lud', 'log', 'natur', 'liw', 'ości', 'sten', 'zen', 'zek', 'pot', 'występu', 'ary', 'lny', 'mat', 'rać', 'ludzkie', 'staw', 'tal', 'eta', 'try', 'tura', 'do', 'ces', 'suk', 'ter', 'man']"
224,"['pracy', 'człowieka', 'dnia', 'człowiek', 'stosunku', 'dniu', 'cen', 'ludzi', 'pracę', 'boga', 'części', 'słowa', 'ars', 'zadanie', 'twa', 'dni', 'swoich', 'dane', 'swoim', 'człowiekowi', 'pro', 'wyk', 'trud', 'grzechu', 'jaka', 'ora', 'samego', 'pozostałe', 'tymi', 'war', 'kie', 'oczy', 'rąk', 'wania', 'owi', 'trudu', 'owa', 'cze', 'bogactwa', 'same', 'trze', 'prac', 'ludźmi', 'waż', 'fizyczna', 'umysłowa', 'szacunek', 'ana', 'pie', 'tekst', 'robotnik', 'ucz', 'grzech', 'objawieniu', 'wyko', 'moralne', 'czyn', 'nakaz', 'siódmym', 'szabatu', 'zad', 'posła', 'wezwanie', 'chu', 'osobiste', 'złożona', 'sią', 'wzór', 'wiek', 'ewangelicznego', 'zajęcia', 'ali', 'określony', 'akcent', 'poziom', 'byt', 'mym', 'bieg', 'era', 'odpoczynek', 'wieka', 'pracowitości', 'wał', 'biblijnym', 'zło', 'nek', 'ero', 'swoi', 'zakład', 'oda', 'raca', 'okr', 'atu', 'stosu', 'men', 'tycz', 'alo', 'obi', 'liz', 'liczne', 'ego', 'mego', 'logu', 'wyra', 'aka', 'ros', 'czas', 'go', 'atem', 'jakakolwiek', 'poważanie', 'szczęście', 'zbytniego', 'akcentu', 'głębsze', 'warstwy', 'posłannictwa', 'lęka', 'dekalogu', 'zawodu', 'niezależny', 'sławę', 'biegłego', 'zawodzie', 'obliczem', 'królów', 'prostymi', 'pijak', 'pochwały', 'tygodnia', 'świętowania', 'dania', 'siódmego', 'siódmy', 'szabatem', 'tnie', 'owym', 'prost', 'biblij', 'mor', 'lud', 'log', 'eko', 'osi', 'wszy', 'wodu', 'ości', 'prostym', 'doda', 'oblicze', 'oso', 'sil', 'tygodni', 'robot', 'bat', 'bis', 'żyw', 'teks', 'szabat', 'do', 'grze', 'dna', 'dan', 'żona']"
225,"['pracy', 'rozwoju', 'człowieka', 'człowiek', 'rozwój', 'wartości', 'cen', 'wzrost', 'ludzi', 'naszej', 'politycznych', 'pracę', 'zadań', 'wzrostu', 'możliwości', 'stan', 'środków', 'stosunek', 'gospodarczego', 'którą', 'potrzeb', 'zaangażowanie', 'winien', 'podstawowych', 'dni', 'określonych', 'dział', 'formy', 'gospodarcze', 'form', 'miłość', 'zakres', 'czego', 'członek', 'polityczny', 'konieczności', 'wyk', 'miłości', 'pomoc', 'bliźniego', 'społeczności', 'ora', 'stanie', 'postęp', 'troska', 'cechy', 'war', 'kie', 'oczy', 'postępu', 'aspekcie', 'owi', 'podstawowe', 'wymiarze', 'wykorzystanie', 'związek', 'materialnych', 'religijny', 'owa', 'cze', 'najwyższe', 'realizowanie', 'owe', 'pomocą', 'praw', 'sądu', 'podstawowy', 'dań', 'trze', 'zasadni', 'prac', 'pop', 'zasad', 'oka', 'stwierdzenie', 'pełni', 'koniec', 'asa', 'ekonomiczne', 'struktury', 'zagadnie', 'wiekiem', 'ekonomicznej', 'tan', 'aja', 'ana', 'uwzględnienie', 'ucz', 'skuteczne', 'wyko', 'dar', 'odpowiedni', 'czyn', 'danych', 'przykazanie', 'taj', 'naucza', 'kor', 'wyraźne', 'prawa', 'obowiązki', 'podstawę', 'cech', 'ożywienie', 'sad', 'żony', 'łoś', 'racjonalność', 'zad', 'len', 'rea', 'nauczaniu', 'osoba', 'potencjalne', 'doczesnych', 'skutecznej', 'struktur', 'człowiekiem', 'wiek', 'nowi', 'afirmacji', 'dem', 'zasadniczy', 'ewangelicznego', 'epoce', 'wymiar', 'szych', 'ali', 'win', 'określony', 'tycznych', 'odpowiednich', 'akcent', 'bieg', 'era', 'materia', 'materialny', 'gad', 'wieka', 'sny', 'zło', 'nek', 'stały', 'kres', 'oda', 'wini', 'okr', 'ceni', 'stosu', 'wiście', 'twierdzenie', 'tyczny', 'człon', 'ustanowi', 'tycz', 'zwy', 'obi', 'liz', 'liczne', 'jań', 'ego', 'elo', 'obieg', 'wyra', 'mocą', 'gie', 'noś', 'real', 'ros', 'liwy', 'go', 'ski', 'owym', 'wow', 'moc', 'dany', 'ość', 'przypowieści', 'lud', 'talentach', 'cenionej', 'zapobiegliwość', 'ekonomiczna', 'szerszych', 'należyte', 'obowiązkiem', 'log', 'położony', 'ewangelicznym', 'opisie', 'wielorakie', 'teologiczną', 'możliwy', 'ostatecznego', 'drugiemu', 'potrzebach', 'pożywienie', 'ubranie', 'zaspokajania', 'maga', 'technicznych', 'eko', 'realne', 'dostrzeżenie', 'czynnej', 'prawo', 'rod', 'osi', 'liw', 'ości', 'mac', 'tanie', 'zen', 'zek', 'pot', 'wił', 'oso', 'sil', 'lny', 'mat', 'stawowych', 'staw', 'nom', 'drugi', 'żyw', 'tal', 'post', 'aga', 'twierdz', 'wyż', 'do', 'ter', 'dan', 'szerszy']"
226,"['pracy', 'rozwoju', 'człowieka', 'życia', 'osób', 'człowiek', 'narodu', 'rzecz', 'wartości', 'cen', 'pracę', 'życie', 'zadań', 'historii', 'rzeczy', 'osoby', 'znaczenia', 'którą', 'fakt', 'myśli', 'ludzkiej', 'myśl', 'twa', 'bazie', 'dni', 'kiego', 'rzeczywistości', 'dobra', 'słowo', 'form', 'miłość', 'chrześcijan', 'pro', 'całą', 'duszpasterskiej', 'kich', 'miłości', 'grzechu', 'bliźniego', 'własnej', 'niektórzy', 'wyraz', 'obowiązku', 'wartością', 'słuszne', 'niezbędne', 'war', 'kie', 'wania', 'owi', 'podstawowe', 'ziem', 'pewien', 'formie', 'akt', 'kan', 'wszelkie', 'owa', 'cze', 'ziemskich', 'owe', 'własne', 'praw', 'dań', 'zasadni', 'prac', 'pop', 'zasad', 'zasadniczą', 'biblijnego', 'asa', 'uzasadnienia', 'koncepcję', 'stworzony', 'ogóle', 'podstawą', 'udzielenie', 'ucz', 'grzech', 'bliższych', 'dobro', 'utrzymania', 'chrześcijanie', 'inte', 'nowa', 'dusz', 'naucza', 'sad', 'łoś', 'zad', 'len', 'posła', 'chu', 'owo', 'ludzki', 'rea', 'norm', 'nauczania', 'baz', 'sią', 'jen', 'wiek', 'tom', 'szych', 'ali', 'ara', 'teologiczne', 'niesłuszne', 'interpretacje', 'poszanowania', 'zaspokojenia', 'poziom', 'dobrobytu', 'byt', 'prośby', 'era', 'materia', 'wysoki', 'wieka', 'oko', 'wysokie', 'zło', 'ludzkości', 'wagi', 'agi', 'zakład', 'rawie', 'ceni', 'wiście', 'alo', 'liz', 'pasterskie', 'jań', 'ego', 'znacz', 'ret', 'uza', 'wyra', 'sim', 'bud', 'gie', 'noś', 'real', 'ros', 'nor', 'dobrobyt', 'miast', 'ocen', 'go', 'ski', 'najbliższy', 'wow', 'wag', 'biblijne', 'biblij', 'walor', 'ość', 'lud', 'log', 'bytu', 'utrzyma', 'stawą', 'doczesne', 'rod', 'osi', 'ości', 'sten', 'zen', 'oso', 'lny', 'mat', 'ludzkie', 'stawowych', 'normalny', 'godny', 'śmierć', 'umarłych', 'bliźnich', 'posłannictwo', 'ożyli', 'niepełne', 'doceniały', 'powszedni', 'chleb', 'najbliższych', 'konkretny', 'węża', 'run', 'modlitwa', 'przypisanie', 'wysokiego', 'waloru', 'doczesnej', 'staw', 'teologicznego', 'pracuj', 'nauczyciel', 'rabbi', 'ogól', 'rodu', 'wre', 'zin', 'eta', 'do', 'nar', 'ter', 'koś', 'grze', 'man']"
227,"['pracy', 'życia', 'praca', 'stosunku', 'rzecz', 'cen', 'wartość', 'pracę', 'rolę', 'potrzeb', 'słowa', 'sił', 'twa', 'dni', 'pro', 'rzeczą', 'trud', 'woje', 'fizycznej', 'wysiłek', 'niektórzy', 'pokoju', 'postęp', 'narodów', 'obowiązek', 'kul', 'przykład', 'drogą', 'war', 'kie', 'postępu', 'wania', 'owi', 'owa', 'cze', 'owe', 'praw', 'trze', 'prac', 'kultu', 'waż', 'fizyczna', 'umysłowa', 'ana', 'znany', 'ucz', 'ród', 'dar', 'wielką', 'przedmiotów', 'kulturze', 'mnisi', 'utrzymania', 'czyn', 'przykładu', 'iwa', 'nakaz', 'gar', 'gra', 'chu', 'pogardy', 'przyczyn', 'nat', 'wzór', 'omówienie', 'znane', 'dem', 'trudzie', 'użytku', 'mnichów', 'rzeczami', 'świętego', 'zasługą', 'wysokiej', 'rangi', 'ali', 'troski', 'wysoki', 'umysłowej', 'klasztornego', 'znamienne', 'potrzebny', 'oko', 'wysokie', 'wał', 'kogo', 'jem', 'raca', 'fizyczni', 'ceni', 'stosu', 'owej', 'święte', 'lad', 'ego', 'siłek', 'mówienie', 'bud', 'aka', 'noś', 'ros', 'śladowania', 'nakazy', 'go', 'ski', 'dania', 'rol', 'ość', 'utrzyma', 'modlitwy', 'znaną', 'przekazie', 'rzemiosł', 'ojciec', 'modlitwę', 'codziennego', 'spokojem', 'rangę', 'niewątpliwą', 'rehabilitacji', 'opactwa', 'nadania', 'ceniona', 'wyrobem', 'napominany', 'potrzebnymi', 'byliśmy', 'wzbudzaliśmy', 'zasługiwałoby', 'obszerne', 'powiedzenie', 'stawą', 'niepokoju', 'jedliśmy', 'chleba', 'pracowaliśmy', 'zmęczeniu', 'nocy', 'nikogo', 'ciężarem', 'zmęczony', 'naśladowania', 'ciężką', 'lita', 'zet', 'rod', 'osi', 'liw', 'ości', 'turze', 'ołów', 'zen', 'zek', 'przyczyni', 'pot', 'rem', 'chleb', 'staw', 'pracuj', 'zasługi', 'kultur', 'post', 'noc', 'nakazu', 'zasług', 'kult', 'do', 'nar', 'man', 'las', 'dan']"
228,"['pracy', 'człowieka', 'życia', 'praca', 'członków', 'człowiek', 'okresie', 'państwa', 'roli', 'cen', 'kultury', 'wartość', 'zakresie', 'stan', 'osiągnięcia', 'gospodarczego', 'twa', 'dni', 'pracą', 'państw', 'czasie', 'wielkie', 'kiego', 'pań', 'dane', 'związane', 'gospodarcze', 'chrześcijan', 'swych', 'zakres', 'człowiekowi', 'czego', 'swojego', 'wyk', 'kich', 'związanych', 'woje', 'duchu', 'okres', 'bliźniego', 'obywateli', 'społeczności', 'ora', 'samego', 'narodów', 'trwałego', 'budownictwa', 'kul', 'przykład', 'tymi', 'war', 'kie', 'rodziny', 'oczy', 'wania', 'owi', 'ziem', 'złe', 'ujęciu', 'akt', 'zobowiązani', 'utrzymanie', 'obowiązków', 'wiary', 'właściwe', 'owa', 'cze', 'ziemskich', 'same', 'owe', 'praw', 'prac', 'świeckie', 'kultu', 'pad', 'pełni', 'optymizm', 'ekonomiczne', 'wielki', 'tan', 'ana', 'pie', 'ucz', 'wyko', 'dzieł', 'świec', 'dar', 'tory', 'przyszłego', 'obowiązki', 'mocy', 'przykładu', 'tysięcy', 'dzieła', 'wysoką', 'samej', 'duch', 'udo', 'chu', 'owo', 'pełnia', 'dal', 'baz', 'związany', 'sią', 'wiek', 'nowi', 'dem', 'mej', 'che', 'ali', 'ara', 'teologiczne', 'obywatel', 'era', 'każ', 'ujmowanej', 'trwały', 'umysłowej', 'klasztornego', 'optymizmu', 'współczesne', 'zbawienie', 'wieka', 'prawdy', 'znamienne', 'przekroczenie', 'wykonywanie', 'powołanie', 'utrzymaniem', 'związanej', 'zawodowej', 'wieczne', 'wał', 'zło', 'baw', 'rwa', 'nara', 'kres', 'jem', 'oda', 'raca', 'sem', 'okr', 'owej', 'men', 'człon', 'jań', 'ego', 'mego', 'skup', 'bud', 'noś', 'mowa', 'rodzin', 'oaz', 'czas', 'go', 'ski', 'asie', 'przyszłe', 'rol', 'moc', 'wierz', 'mor', 'ość', 'log', 'trwałe', 'utrzyma', 'eko', 'sakralnego', 'świeckiego', 'katedry', 'gotyckie', 'summy', 'rozkwitu', 'zawodowa', 'niewłaściwe', 'zawodową', 'bór', 'centrum', 'okresem', 'uprawy', 'wiekach', 'średnich', 'klasztory', 'upadku', 'późnym', 'oazą', 'ekonomicznego', 'zakonnicy', 'opactwo', 'wiernego', 'wypełniania', 'duchem', 'ziemskie', 'powołania', 'demu', 'doczesne', 'rod', 'osi', 'hem', 'ości', 'zen', 'zek', 'wił', 'kra', 'ary', 'obywa', 'down', 'staw', 'pańs', 'nom', 'trakt', 'trak', 'kultur', 'bor', 'zin', 'kult', 'try', 'do', 'nar', 'man', 'wat', 'las', 'dan']"
229,"['pracy', 'działalności', 'rozwoju', 'człowieka', 'praca', 'osób', 'człowiek', 'stosunku', 'rzecz', 'problem', 'kultury', 'rok', 'wartość', 'pracę', 'możliwości', 'historii', 'lat', 'aktywności', 'stan', 'rzeczy', 'ruch', 'znaczenia', 'myśli', 'słowa', 'sił', 'winien', 'myśl', 'twa', 'dni', 'uznanie', 'sens', 'kiego', 'dane', 'rzeczywistość', 'dział', 'swych', 'człowiekowi', 'świat', 'pro', 'swojego', 'ala', 'konieczności', 'świadomość', 'wpływ', 'koncepcji', 'czynności', 'woje', 'egzystencji', 'wysiłek', 'ora', 'samego', 'filozofii', 'wpływem', 'kul', 'aktyw', 'war', 'kie', 'owi', 'właściwego', 'natury', 'aktywnością', 'akt', 'właściwe', 'produkcyjnej', 'owa', 'cze', 'same', 'podstawowy', 'kim', 'prac', 'kultu', 'ark', 'działaniu', 'rów', 'ludzkiego', 'biblijnego', 'idei', 'fizyczna', 'pełni', 'koniec', 'zagadnie', 'umysłowa', 'wielki', 'jednostka', 'kulturę', 'naturę', 'koncepcję', 'stworzony', 'tan', 'ana', 'różne', 'element', 'produkcyjne', 'pie', 'wynik', 'ucz', 'czyn', 'waniu', 'naucza', 'gar', 'indywidualny', 'zad', 'równi', 'twórca', 'ludzki', 'idea', 'filozofią', 'europejskiej', 'pogardy', 'rea', 'krok', 'danej', 'dal', 'maj', 'nauczania', 'nat', 'ton', 'esa', 'przej', 'wiek', 'indy', 'tom', 'ole', 'ali', 'win', 'era', 'gad', 'współczesne', 'wieka', 'oko', 'złą', 'zło', 'pole', 'ero', 'zakład', 'wini', 'raca', 'atu', 'stosu', 'men', 'zwy', 'obi', 'liz', 'leg', 'ego', 'znacz', 'mego', 'siłek', 'gzy', 'lej', 'noś', 'mowa', 'znani', 'kształtu', 'real', 'twór', 'miast', 'czas', 'kształt', 'go', 'ski', 'wow', 'biblijne', 'biblij', 'wora', 'krótkim', 'czynnością', 'jaźni', 'przeznaczenia', 'nierozłączna', 'ekspresji', 'wytworach', 'przekształcaniu', 'twórczość', 'przezwycięża', 'kontemplowaniem', 'rozumu', 'dany', 'konstruktor', 'chwilę', 'współczesnej', 'czasów', 'uznaniem', 'gorszego', 'godnego', 'akty', 'pełnię', 'przejście', 'receptywnego', 'ujmowanego', 'póz', 'ość', 'lud', 'eko', 'zet', 'wala', 'rod', 'natur', 'liw', 'obiekt', 'ości', 'sten', 'zen', 'zek', 'lny', 'uprze', 'ludzkie', 'staw', 'trakt', 'trak', 'kultur', 'rodu', 'dual', 'aga', 'kult', 'tura', 'do', 'wat', 'dan', 'wuj', 'rej']"
230,"['działalności', 'działalność', 'rozwoju', 'osób', 'gospodarczej', 'cen', 'rok', 'czym', 'lat', 'przemysłu', 'potrzeby', 'stan', 'potrzeb', 'słowa', 'statutową', 'twa', 'dni', 'przemysł', 'produkcja', 'dział', 'gospodarcze', 'podział', 'czego', 'pro', 'ala', 'trakcie', 'nagród', 'następujących', 'trud', 'nadwyżki', 'zakładów', 'gospodarczy', 'całokształtu', 'podatek', 'ora', 'kwoty', 'operacyjnej', 'war', 'kie', 'wania', 'owi', 'opracowywania', 'aktualne', 'akt', 'pracownicy', 'samo', 'owa', 'cze', 'gospodarczym', 'fin', 'trze', 'prac', 'asa', 'zysk', 'chemii', 'produkcyjnych', 'inwestycyjne', 'przemysłową', 'tan', 'dochodu', 'wewnętrzny', 'ana', 'uzy', 'pie', 'obrotowy', 'robotnik', 'ucz', 'dochodowy', 'nadwyżka', 'robotników', 'ula', 'umysłowy', 'ród', 'dar', 'wad', 'nowa', 'dusz', 'iwa', 'metalowy', 'sztucznych', 'wewnętrznym', 'łoś', 'nomenklatury', 'gałęzi', 'przedsiębiorstw', 'uchwałę', 'gra', 'słowy', 'udo', 'chu', 'nowi', 'che', 'przekazaniu', 'zysku', 'ali', 'era', 'pon', 'oko', 'rachunku', 'wał', 'towarzysze', 'zakład', 'oda', 'atu', 'dat', 'uchwał', 'trudnienie', 'men', 'alo', 'całokształt', 'obi', 'budowla', 'ego', 'sztuczny', 'tut', 'opera', 'bud', 'noś', 'kształtu', 'spożywcze', 'granica', 'twór', 'następujący', 'kształt', 'go', 'ski', 'granicach', 'tworzyw', 'netto', 'rozrachunku', 'cewników', 'umysłowych', 'spożywczej', 'budowlanej', 'aktu', 'ość', 'net', 'rod', 'osi', 'hem', 'ości', 'zen', 'zek', 'pot', 'towar', 'robot', 'nom', 'żyw', 'tal', 'trak', 'rodu', 'eta', 'wyż', 'do', 'atut', 'ery']"
231,"['pracy', 'działalność', 'człowieka', 'życia', 'praca', 'osób', 'człowiek', 'rzecz', 'rozwój', 'wartości', 'roli', 'ludzi', 'produkcji', 'udział', 'widzenia', 'wartość', 'pracę', 'społecznych', 'punktu', 'społeczne', 'lat', 'miejsce', 'społecznego', 'stan', 'oddziału', 'rzeczy', 'procesie', 'socjalizm', 'którą', 'ludzie', 'swoją', 'ludzkiej', 'świata', 'istnienia', 'twa', 'dni', 'pracą', 'sens', 'kiego', 'rzeczywistości', 'dział', 'związane', 'zagadnienia', 'proces', 'form', 'świat', 'pro', 'kich', 'czynności', 'spec', 'egzystencji', 'przyrody', 'punkt', 'warunkiem', 'rolą', 'jednostki', 'wartością', 'warunki', 'war', 'kie', 'aspekcie', 'kontakt', 'wania', 'owi', 'udziału', 'ujęciu', 'akt', 'system', 'materii', 'indywidualnego', 'samo', 'owa', 'cze', 'najwyższe', 'wyzna', 'fin', 'prac', 'pop', 'kontaktu', 'ark', 'społeczny', 'ludzkiego', 'waż', 'ata', 'mienia', 'koniec', 'zagadnie', 'naturę', 'wiekiem', 'jakichkolwiek', 'tan', 'ideał', 'aspekt', 'robotnik', 'czyn', 'powstania', 'powszechny', 'nowa', 'taj', 'jakich', 'własność', 'punk', 'rozważań', 'sad', 'własną', 'oddział', 'ludzki', 'idea', 'przyczyn', 'rea', 'pośrednie', 'nat', 'przyrodą', 'godności', 'człowiekiem', 'towaru', 'wiek', 'bytowania', 'jednostką', 'warunek', 'produkt', 'byto', 'koniecznym', 'indy', 'tom', 'stron', 'zwierząt', 'ody', 'ali', 'ara', 'wszelkich', 'naw', 'byt', 'pon', 'gad', 'wieka', 'związanej', 'indywidualne', 'konieczny', 'wiata', 'wał', 'zło', 'ulu', 'nek', 'pośredni', 'przyczyny', 'raca', 'sem', 'atu', 'tyczny', 'tycz', 'cha', 'liz', 'ego', 'znacz', 'wyra', 'działu', 'gzy', 'noś', 'real', 'taktu', 'miast', 'go', 'ski', 'tnie', 'rol', 'soc', 'twe', 'wierz', 'mor', 'aktu', 'ość', 'net', 'lud', 'eko', 'chara', 'wyższej', 'styczny', 'rod', 'natur', 'ości', 'sten', 'mac', 'zen', 'kom', 'towar', 'czyny', 'mat', 'robot', 'ludzkie', 'run', 'staw', 'nom', 'trakt', 'trak', 'rodu', 'dual', 'aga', 'wyż', 'przedmiotu', 'wyalienowanej', 'afirmację', 'samorealizacje', 'klapy', 'specyficzny', 'forma', 'do', 'pośredniego', 'godną', 'systemów', 'użytkową', 'zamienia', 'antropogenezy', 'upowszechnienia', 'najwyższej', 'wyznaczającej', 'stronę', 'przeobrażania', 'relacje', 'procesem', 'wymianę', 'zewnętrzną', 'pracowania', 'odbywałaby', 'komukolwiek', 'ces', 'ter', 'wat', 'ery', 'rej']"
